instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|67820,67820,BANKNIFTY26APR62200PE,BANKNIFTY,11309.25,2026-04-28,62200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67821,67821,BANKNIFTY26APR62300CE,BANKNIFTY,1.55,2026-04-28,62300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67822,67822,BANKNIFTY26APR62300PE,BANKNIFTY,5605.0,2026-04-28,62300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67824,67824,BANKNIFTY26APR62400CE,BANKNIFTY,1.45,2026-04-28,62400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67825,67825,BANKNIFTY26APR62400PE,BANKNIFTY,8086.0,2026-04-28,62400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67828,67828,BANKNIFTY26APR62500CE,BANKNIFTY,0.95,2026-04-28,62500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67829,67829,BANKNIFTY26APR62500PE,BANKNIFTY,6188.0,2026-04-28,62500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67831,67831,BANKNIFTY26APR62600CE,BANKNIFTY,1.25,2026-04-28,62600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67832,67832,BANKNIFTY26APR62600PE,BANKNIFTY,8276.2,2026-04-28,62600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67833,67833,BANKNIFTY26APR62700CE,BANKNIFTY,1.35,2026-04-28,62700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67834,67834,BANKNIFTY26APR62700PE,BANKNIFTY,6320.0,2026-04-28,62700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67835,67835,BANKNIFTY26APR62800CE,BANKNIFTY,0.85,2026-04-28,62800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67837,67837,BANKNIFTY26APR62800PE,BANKNIFTY,10099.0,2026-04-28,62800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67838,67838,BANKNIFTY26APR62900CE,BANKNIFTY,1.1,2026-04-28,62900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67842,67842,BANKNIFTY26APR62900PE,BANKNIFTY,10197.9,2026-04-28,62900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67856,67856,BANKNIFTY26APR63000CE,BANKNIFTY,1.1,2026-04-28,63000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67857,67857,BANKNIFTY26APR63000PE,BANKNIFTY,6694.85,2026-04-28,63000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67858,67858,BANKNIFTY26APR63100CE,BANKNIFTY,1.6,2026-04-28,63100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67859,67859,BANKNIFTY26APR63100PE,BANKNIFTY,6450.1,2026-04-28,63100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67860,67860,BANKNIFTY26APR63200CE,BANKNIFTY,0.75,2026-04-28,63200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67861,67861,BANKNIFTY26APR63200PE,BANKNIFTY,7015.1,2026-04-28,63200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67863,67863,BANKNIFTY26APR63300CE,BANKNIFTY,0.4,2026-04-28,63300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67864,67864,BANKNIFTY26APR63300PE,BANKNIFTY,10592.15,2026-04-28,63300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67866,67866,BANKNIFTY26APR63400CE,BANKNIFTY,1.6,2026-04-28,63400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67867,67867,BANKNIFTY26APR63400PE,BANKNIFTY,10690.6,2026-04-28,63400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67877,67877,BANKNIFTY26APR63500CE,BANKNIFTY,0.45,2026-04-28,63500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67878,67878,BANKNIFTY26APR63500PE,BANKNIFTY,7200.0,2026-04-28,63500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67879,67879,BANKNIFTY26APR63600CE,BANKNIFTY,0.4,2026-04-28,63600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67880,67880,BANKNIFTY26APR63600PE,BANKNIFTY,7250.1,2026-04-28,63600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67881,67881,BANKNIFTY26APR63700CE,BANKNIFTY,0.95,2026-04-28,63700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67882,67882,BANKNIFTY26APR63700PE,BANKNIFTY,10986.45,2026-04-28,63700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67883,67883,BANKNIFTY26APR63800CE,BANKNIFTY,0.95,2026-04-28,63800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67884,67884,BANKNIFTY26APR63800PE,BANKNIFTY,11085.3,2026-04-28,63800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67885,67885,BANKNIFTY26APR63900CE,BANKNIFTY,1.55,2026-04-28,63900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67886,67886,BANKNIFTY26APR63900PE,BANKNIFTY,7800.1,2026-04-28,63900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67887,67887,BANKNIFTY26APR64000CE,BANKNIFTY,0.65,2026-04-28,64000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67888,67888,BANKNIFTY26APR64000PE,BANKNIFTY,7727.25,2026-04-28,64000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67889,67889,BANKNIFTY26APR64100CE,BANKNIFTY,0.45,2026-04-28,64100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67890,67890,BANKNIFTY26APR64100PE,BANKNIFTY,8109.25,2026-04-28,64100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67891,67891,BANKNIFTY26APR64200CE,BANKNIFTY,0.85,2026-04-28,64200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67892,67892,BANKNIFTY26APR64200PE,BANKNIFTY,9854.4,2026-04-28,64200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67893,67893,BANKNIFTY26APR64300CE,BANKNIFTY,0.35,2026-04-28,64300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67894,67894,BANKNIFTY26APR64300PE,BANKNIFTY,11183.7,2026-04-28,64300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67915,67915,BANKNIFTY26APR64400CE,BANKNIFTY,0.4,2026-04-28,64400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67916,67916,BANKNIFTY26APR64400PE,BANKNIFTY,13239.6,2026-04-28,64400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67917,67917,BANKNIFTY26APR64500CE,BANKNIFTY,0.8,2026-04-28,64500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67918,67918,BANKNIFTY26APR64500PE,BANKNIFTY,11275.0,2026-04-28,64500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67919,67919,BANKNIFTY26APR64600CE,BANKNIFTY,0.5,2026-04-28,64600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67920,67920,BANKNIFTY26APR64600PE,BANKNIFTY,11479.7,2026-04-28,64600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67921,67921,BANKNIFTY26APR64700CE,BANKNIFTY,1.7,2026-04-28,64700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67922,67922,BANKNIFTY26APR64700PE,BANKNIFTY,11578.15,2026-04-28,64700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67923,67923,BANKNIFTY26APR64800CE,BANKNIFTY,0.85,2026-04-28,64800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67924,67924,BANKNIFTY26APR64800PE,BANKNIFTY,11650.9,2026-04-28,64800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67925,67925,BANKNIFTY26APR64900CE,BANKNIFTY,0.35,2026-04-28,64900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67926,67926,BANKNIFTY26APR64900PE,BANKNIFTY,10543.85,2026-04-28,64900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67927,67927,BANKNIFTY26APR65000CE,BANKNIFTY,0.3,2026-04-28,65000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67928,67928,BANKNIFTY26APR65000PE,BANKNIFTY,8694.05,2026-04-28,65000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67929,67929,BANKNIFTY26APR65100CE,BANKNIFTY,0.5,2026-04-28,65100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67940,67940,BANKNIFTY26APR65100PE,BANKNIFTY,10741.15,2026-04-28,65100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67981,67981,BANKNIFTY26APR65200CE,BANKNIFTY,0.25,2026-04-28,65200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67982,67982,BANKNIFTY26APR65200PE,BANKNIFTY,10839.85,2026-04-28,65200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67983,67983,BANKNIFTY26APR65300CE,BANKNIFTY,0.45,2026-04-28,65300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67984,67984,BANKNIFTY26APR65300PE,BANKNIFTY,10938.5,2026-04-28,65300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67986,67986,BANKNIFTY26APR65400CE,BANKNIFTY,0.6,2026-04-28,65400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68155,68155,BANKNIFTY26APR65400PE,BANKNIFTY,11047.6,2026-04-28,65400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68156,68156,BANKNIFTY26APR65500CE,BANKNIFTY,0.95,2026-04-28,65500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68161,68161,BANKNIFTY26APR65500PE,BANKNIFTY,11136.9,2026-04-28,65500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68163,68163,BANKNIFTY26APR65600CE,BANKNIFTY,0.5,2026-04-28,65600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68164,68164,BANKNIFTY26APR65600PE,BANKNIFTY,11234.55,2026-04-28,65600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68165,68165,BANKNIFTY26APR65700CE,BANKNIFTY,0.25,2026-04-28,65700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68168,68168,BANKNIFTY26APR65700PE,BANKNIFTY,11348.9,2026-04-28,65700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68177,68177,BANKNIFTY26APR65800CE,BANKNIFTY,0.35,2026-04-28,65800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68178,68178,BANKNIFTY26APR65800PE,BANKNIFTY,11432.0,2026-04-28,65800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68180,68180,BANKNIFTY26APR65900CE,BANKNIFTY,0.9,2026-04-28,65900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68181,68181,BANKNIFTY26APR65900PE,BANKNIFTY,11541.85,2026-04-28,65900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68182,68182,BANKNIFTY26APR66000CE,BANKNIFTY,0.25,2026-04-28,66000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68183,68183,BANKNIFTY26APR66000PE,BANKNIFTY,9662.9,2026-04-28,66000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68184,68184,BANKNIFTY26APR66100CE,BANKNIFTY,0.35,2026-04-28,66100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68185,68185,BANKNIFTY26APR66100PE,BANKNIFTY,10051.6,2026-04-28,66100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68186,68186,BANKNIFTY26APR66200CE,BANKNIFTY,0.35,2026-04-28,66200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68187,68187,BANKNIFTY26APR66200PE,BANKNIFTY,11750.75,2026-04-28,66200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68188,68188,BANKNIFTY26APR66300CE,BANKNIFTY,0.3,2026-04-28,66300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68189,68189,BANKNIFTY26APR66300PE,BANKNIFTY,11521.9,2026-04-28,66300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68194,68194,BANKNIFTY26APR66400CE,BANKNIFTY,0.25,2026-04-28,66400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68195,68195,BANKNIFTY26APR66400PE,BANKNIFTY,11812.85,2026-04-28,66400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68196,68196,BANKNIFTY26APR66500CE,BANKNIFTY,1.55,2026-04-28,66500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68197,68197,BANKNIFTY26APR66500PE,BANKNIFTY,4641.0,2026-04-28,66500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68198,68198,BANKNIFTY26APR66600CE,BANKNIFTY,0.55,2026-04-28,66600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68199,68199,BANKNIFTY26APR66600PE,BANKNIFTY,10248.05,2026-04-28,66600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68227,68227,BANKNIFTY26APR67000CE,BANKNIFTY,0.3,2026-04-28,67000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68228,68228,BANKNIFTY26APR67000PE,BANKNIFTY,10600.0,2026-04-28,67000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68255,68255,BANKNIFTY26APR67500CE,BANKNIFTY,0.6,2026-04-28,67500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68256,68256,BANKNIFTY26APR67500PE,BANKNIFTY,11500.0,2026-04-28,67500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68296,68296,BANKNIFTY26APR68000CE,BANKNIFTY,0.5,2026-04-28,68000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68297,68297,BANKNIFTY26APR68000PE,BANKNIFTY,7869.95,2026-04-28,68000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68306,68306,BANKNIFTY26APR68500CE,BANKNIFTY,0.55,2026-04-28,68500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68307,68307,BANKNIFTY26APR68500PE,BANKNIFTY,8339.05,2026-04-28,68500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68320,68320,BANKNIFTY26APR69000CE,BANKNIFTY,0.55,2026-04-28,69000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68323,68323,BANKNIFTY26APR69000PE,BANKNIFTY,8812.35,2026-04-28,69000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|71803,71803,NIFTY26APR20100CE,NIFTY,3893.9,2026-04-28,20100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71804,71804,NIFTY26APR20100PE,NIFTY,0.4,2026-04-28,20100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71805,71805,NIFTY26APR20150CE,NIFTY,5334.1,2026-04-28,20150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71806,71806,NIFTY26APR20150PE,NIFTY,0.45,2026-04-28,20150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71807,71807,NIFTY26APR20200CE,NIFTY,3948.65,2026-04-28,20200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71808,71808,NIFTY26APR20200PE,NIFTY,0.5,2026-04-28,20200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71809,71809,NIFTY26APR20250CE,NIFTY,2221.65,2026-04-28,20250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71810,71810,NIFTY26APR20250PE,NIFTY,0.8,2026-04-28,20250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71811,71811,NIFTY26APR20300CE,NIFTY,2854.0,2026-04-28,20300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71812,71812,NIFTY26APR20300PE,NIFTY,0.4,2026-04-28,20300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71815,71815,NIFTY26APR20350CE,NIFTY,2434.15,2026-04-28,20350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71822,71822,NIFTY26APR20350PE,NIFTY,0.45,2026-04-28,20350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71823,71823,NIFTY26APR20400CE,NIFTY,3781.95,2026-04-28,20400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71824,71824,NIFTY26APR20400PE,NIFTY,0.45,2026-04-28,20400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71825,71825,NIFTY26APR20450CE,NIFTY,3589.85,2026-04-28,20450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71826,71826,NIFTY26APR20450PE,NIFTY,0.45,2026-04-28,20450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71827,71827,NIFTY26APR20500CE,NIFTY,3629.45,2026-04-28,20500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71828,71828,NIFTY26APR20500PE,NIFTY,0.5,2026-04-28,20500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71829,71829,NIFTY26APR20550CE,NIFTY,2277.2,2026-04-28,20550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71830,71830,NIFTY26APR20550PE,NIFTY,0.55,2026-04-28,20550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71831,71831,NIFTY26APR20600CE,NIFTY,2033.15,2026-04-28,20600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71834,71834,NIFTY26APR20600PE,NIFTY,0.45,2026-04-28,20600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71835,71835,NIFTY26APR20650CE,NIFTY,2380.0,2026-04-28,20650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71846,71846,NIFTY26APR20650PE,NIFTY,0.45,2026-04-28,20650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71847,71847,NIFTY26APR20700CE,NIFTY,3382.15,2026-04-28,20700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71850,71850,NIFTY26APR20700PE,NIFTY,0.5,2026-04-28,20700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71851,71851,NIFTY26APR20750CE,NIFTY,2383.25,2026-04-28,20750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71852,71852,NIFTY26APR20750PE,NIFTY,0.55,2026-04-28,20750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71853,71853,NIFTY26APR20800CE,NIFTY,3145.0,2026-04-28,20800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71854,71854,NIFTY26APR20800PE,NIFTY,0.5,2026-04-28,20800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71855,71855,NIFTY26APR20850CE,NIFTY,2136.2,2026-04-28,20850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71856,71856,NIFTY26APR20850PE,NIFTY,0.45,2026-04-28,20850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71857,71857,NIFTY26APR20900CE,NIFTY,2092.8,2026-04-28,20900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71858,71858,NIFTY26APR20900PE,NIFTY,0.5,2026-04-28,20900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71861,71861,NIFTY26APR20950CE,NIFTY,2330.05,2026-04-28,20950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71862,71862,NIFTY26APR20950PE,NIFTY,0.5,2026-04-28,20950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71863,71863,NIFTY26APR21000CE,NIFTY,3127.85,2026-04-28,21000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71864,71864,NIFTY26APR21000PE,NIFTY,0.6,2026-04-28,21000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71871,71871,NIFTY26APR21050CE,NIFTY,2232.9,2026-04-28,21050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71872,71872,NIFTY26APR21050PE,NIFTY,0.6,2026-04-28,21050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71873,71873,NIFTY26APR21100CE,NIFTY,2819.0,2026-04-28,21100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71874,71874,NIFTY26APR21100PE,NIFTY,0.5,2026-04-28,21100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71875,71875,NIFTY26APR21150CE,NIFTY,2678.1,2026-04-28,21150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71876,71876,NIFTY26APR21150PE,NIFTY,0.55,2026-04-28,21150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71893,71893,NIFTY26APR21200CE,NIFTY,3215.6,2026-04-28,21200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71894,71894,NIFTY26APR21200PE,NIFTY,0.45,2026-04-28,21200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71913,71913,NIFTY26APR21250CE,NIFTY,2000.3,2026-04-28,21250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71914,71914,NIFTY26APR21250PE,NIFTY,0.8,2026-04-28,21250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71915,71915,NIFTY26APR21300CE,NIFTY,2692.1,2026-04-28,21300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71916,71916,NIFTY26APR21300PE,NIFTY,0.55,2026-04-28,21300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71921,71921,NIFTY26APR21350CE,NIFTY,2848.55,2026-04-28,21350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71922,71922,NIFTY26APR21350PE,NIFTY,0.55,2026-04-28,21350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71923,71923,NIFTY26APR21400CE,NIFTY,2500.5,2026-04-28,21400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71924,71924,NIFTY26APR21400PE,NIFTY,0.5,2026-04-28,21400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71925,71925,NIFTY26APR21450CE,NIFTY,3106.55,2026-04-28,21450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71926,71926,NIFTY26APR21450PE,NIFTY,0.5,2026-04-28,21450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71927,71927,NIFTY26APR21500CE,NIFTY,2624.5,2026-04-28,21500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71928,71928,NIFTY26APR21500PE,NIFTY,0.55,2026-04-28,21500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71929,71929,NIFTY26APR21550CE,NIFTY,2463.2,2026-04-28,21550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71930,71930,NIFTY26APR21550PE,NIFTY,0.55,2026-04-28,21550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71931,71931,NIFTY26APR21600CE,NIFTY,2517.7,2026-04-28,21600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71932,71932,NIFTY26APR21600PE,NIFTY,0.55,2026-04-28,21600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71933,71933,NIFTY26APR21650CE,NIFTY,2597.95,2026-04-28,21650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71934,71934,NIFTY26APR21650PE,NIFTY,0.5,2026-04-28,21650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71935,71935,NIFTY26APR21700CE,NIFTY,2450.45,2026-04-28,21700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71936,71936,NIFTY26APR21700PE,NIFTY,0.55,2026-04-28,21700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71937,71937,NIFTY26APR21750CE,NIFTY,2375.0,2026-04-28,21750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71938,71938,NIFTY26APR21750PE,NIFTY,0.65,2026-04-28,21750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71939,71939,NIFTY26APR21800CE,NIFTY,2305.55,2026-04-28,21800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71940,71940,NIFTY26APR21800PE,NIFTY,0.6,2026-04-28,21800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71943,71943,NIFTY26APR21850CE,NIFTY,2152.85,2026-04-28,21850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71944,71944,NIFTY26APR21850PE,NIFTY,0.55,2026-04-28,21850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71945,71945,NIFTY26APR21900CE,NIFTY,2183.75,2026-04-28,21900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71946,71946,NIFTY26APR21900PE,NIFTY,0.65,2026-04-28,21900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71947,71947,NIFTY26APR21950CE,NIFTY,2143.6,2026-04-28,21950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71948,71948,NIFTY26APR21950PE,NIFTY,0.6,2026-04-28,21950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71949,71949,NIFTY26APR22000CE,NIFTY,2121.1,2026-04-28,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71950,71950,NIFTY26APR22000PE,NIFTY,0.75,2026-04-28,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71951,71951,NIFTY26APR22050CE,NIFTY,2117.3,2026-04-28,22050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71952,71952,NIFTY26APR22050PE,NIFTY,0.65,2026-04-28,22050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71953,71953,NIFTY26APR22100CE,NIFTY,2016.0,2026-04-28,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71954,71954,NIFTY26APR22100PE,NIFTY,0.9,2026-04-28,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
