instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|74220,74220,NIFTY2650524800CE,NIFTY,18.5,2026-05-05,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74221,74221,NIFTY2650524800PE,NIFTY,815.95,2026-05-05,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74225,74225,NIFTY2650524850CE,NIFTY,15.6,2026-05-05,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74226,74226,NIFTY2650524850PE,NIFTY,849.0,2026-05-05,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74228,74228,NIFTY2650524900CE,NIFTY,13.55,2026-05-05,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74229,74229,NIFTY2650524900PE,NIFTY,907.3,2026-05-05,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74230,74230,NIFTY2650524950CE,NIFTY,11.55,2026-05-05,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74231,74231,NIFTY2650524950PE,NIFTY,928.35,2026-05-05,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74232,74232,NIFTY2650525000CE,NIFTY,10.1,2026-05-05,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74233,74233,NIFTY2650525000PE,NIFTY,996.65,2026-05-05,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74235,74235,NIFTY2650525050CE,NIFTY,8.7,2026-05-05,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74236,74236,NIFTY2650525050PE,NIFTY,901.7,2026-05-05,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74237,74237,NIFTY2650525100CE,NIFTY,8.45,2026-05-05,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74238,74238,NIFTY2650525100PE,NIFTY,1095.4,2026-05-05,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74239,74239,NIFTY2650525150CE,NIFTY,6.7,2026-05-05,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74240,74240,NIFTY2650525150PE,NIFTY,1041.75,2026-05-05,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74241,74241,NIFTY2650525200CE,NIFTY,5.5,2026-05-05,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74243,74243,NIFTY2650525200PE,NIFTY,1177.95,2026-05-05,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74244,74244,NIFTY2650525250CE,NIFTY,4.8,2026-05-05,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74245,74245,NIFTY2650525250PE,NIFTY,1202.4,2026-05-05,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74247,74247,NIFTY2650525300CE,NIFTY,4.35,2026-05-05,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74249,74249,NIFTY2650525300PE,NIFTY,1287.1,2026-05-05,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74250,74250,NIFTY2650525350CE,NIFTY,3.8,2026-05-05,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74251,74251,NIFTY2650525350PE,NIFTY,1197.3,2026-05-05,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74252,74252,NIFTY2650525400CE,NIFTY,3.15,2026-05-05,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74253,74253,NIFTY2650525400PE,NIFTY,1399.0,2026-05-05,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74254,74254,NIFTY2650525450CE,NIFTY,3.05,2026-05-05,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74255,74255,NIFTY2650525450PE,NIFTY,1438.6,2026-05-05,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74256,74256,NIFTY2650525500CE,NIFTY,2.65,2026-05-05,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74257,74257,NIFTY2650525500PE,NIFTY,1484.5,2026-05-05,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74258,74258,NIFTY2650525550CE,NIFTY,2.15,2026-05-05,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74259,74259,NIFTY2650525550PE,NIFTY,1427.65,2026-05-05,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74260,74260,NIFTY2650525600CE,NIFTY,2.0,2026-05-05,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74261,74261,NIFTY2650525600PE,NIFTY,1579.0,2026-05-05,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74262,74262,NIFTY2650525650CE,NIFTY,1.65,2026-05-05,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74265,74265,NIFTY2650525650PE,NIFTY,1636.75,2026-05-05,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74269,74269,NIFTY2650525700CE,NIFTY,1.45,2026-05-05,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74270,74270,NIFTY2650525700PE,NIFTY,1538.55,2026-05-05,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74272,74272,NIFTY2650525750CE,NIFTY,1.25,2026-05-05,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74279,74279,NIFTY2650525750PE,NIFTY,2638.0,2026-05-05,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74280,74280,NIFTY2650525800CE,NIFTY,1.15,2026-05-05,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74288,74288,NIFTY2650525800PE,NIFTY,1750.8,2026-05-05,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74289,74289,NIFTY2650525850CE,NIFTY,1.05,2026-05-05,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74369,74369,NIFTY2650525850PE,NIFTY,1681.4,2026-05-05,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74370,74370,NIFTY2650525900CE,NIFTY,0.95,2026-05-05,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74375,74375,NIFTY2650525900PE,NIFTY,1730.0,2026-05-05,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74376,74376,NIFTY2650525950CE,NIFTY,0.9,2026-05-05,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74377,74377,NIFTY2650525950PE,NIFTY,2832.5,2026-05-05,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74378,74378,NIFTY2650526000CE,NIFTY,0.95,2026-05-05,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74379,74379,NIFTY2650526000PE,NIFTY,1975.3,2026-05-05,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74380,74380,NIFTY2650526050CE,NIFTY,0.75,2026-05-05,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74389,74389,NIFTY2650526050PE,NIFTY,2930.2,2026-05-05,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74392,74392,NIFTY2650526100CE,NIFTY,0.75,2026-05-05,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74393,74393,NIFTY2650526100PE,NIFTY,2070.0,2026-05-05,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74398,74398,NIFTY2650526150CE,NIFTY,0.75,2026-05-05,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74399,74399,NIFTY2650526150PE,NIFTY,3028.15,2026-05-05,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74400,74400,NIFTY2650526200CE,NIFTY,0.7,2026-05-05,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74401,74401,NIFTY2650526200PE,NIFTY,2003.0,2026-05-05,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74402,74402,NIFTY2650526250CE,NIFTY,0.7,2026-05-05,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74403,74403,NIFTY2650526250PE,NIFTY,3126.3,2026-05-05,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74404,74404,NIFTY2650526300CE,NIFTY,0.7,2026-05-05,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74405,74405,NIFTY2650526300PE,NIFTY,2144.95,2026-05-05,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74408,74408,NIFTY2650526350CE,NIFTY,0.8,2026-05-05,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74409,74409,NIFTY2650526350PE,NIFTY,2329.15,2026-05-05,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74410,74410,NIFTY2650526400CE,NIFTY,0.75,2026-05-05,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74411,74411,NIFTY2650526400PE,NIFTY,2356.65,2026-05-05,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74412,74412,NIFTY2650526450CE,NIFTY,0.7,2026-05-05,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74413,74413,NIFTY2650526450PE,NIFTY,3323.05,2026-05-05,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74466,74466,NIFTY2650526500CE,NIFTY,0.7,2026-05-05,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74467,74467,NIFTY2650526500PE,NIFTY,2478.9,2026-05-05,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74586,74586,NIFTY2650526550CE,NIFTY,0.7,2026-05-05,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74587,74587,NIFTY2650526550PE,NIFTY,3421.65,2026-05-05,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41569,41569,NIFTY2651221200CE,NIFTY,2069.95,2026-05-12,21200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41578,41578,NIFTY2651221200PE,NIFTY,4.85,2026-05-12,21200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41579,41579,NIFTY2651221250CE,NIFTY,2022.35,2026-05-12,21250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41580,41580,NIFTY2651221250PE,NIFTY,6.8,2026-05-12,21250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41581,41581,NIFTY2651221300CE,NIFTY,1974.9,2026-05-12,21300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41584,41584,NIFTY2651221300PE,NIFTY,4.95,2026-05-12,21300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41585,41585,NIFTY2651221350CE,NIFTY,1927.7,2026-05-12,21350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41590,41590,NIFTY2651221350PE,NIFTY,4.55,2026-05-12,21350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41591,41591,NIFTY2651221400CE,NIFTY,1880.75,2026-05-12,21400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41592,41592,NIFTY2651221400PE,NIFTY,5.75,2026-05-12,21400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41593,41593,NIFTY2651221450CE,NIFTY,1834.05,2026-05-12,21450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41594,41594,NIFTY2651221450PE,NIFTY,6.5,2026-05-12,21450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41595,41595,NIFTY2651221500CE,NIFTY,2536.0,2026-05-12,21500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41596,41596,NIFTY2651221500PE,NIFTY,5.55,2026-05-12,21500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41597,41597,NIFTY2651221550CE,NIFTY,1741.5,2026-05-12,21550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41598,41598,NIFTY2651221550PE,NIFTY,6.65,2026-05-12,21550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41599,41599,NIFTY2651221600CE,NIFTY,1695.65,2026-05-12,21600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41600,41600,NIFTY2651221600PE,NIFTY,6.3,2026-05-12,21600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41601,41601,NIFTY2651221650CE,NIFTY,1650.15,2026-05-12,21650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41616,41616,NIFTY2651221650PE,NIFTY,5.95,2026-05-12,21650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41617,41617,NIFTY2651221700CE,NIFTY,1605.0,2026-05-12,21700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41622,41622,NIFTY2651221700PE,NIFTY,6.8,2026-05-12,21700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41623,41623,NIFTY2651221750CE,NIFTY,1560.25,2026-05-12,21750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41624,41624,NIFTY2651221750PE,NIFTY,8.45,2026-05-12,21750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41625,41625,NIFTY2651221800CE,NIFTY,1515.85,2026-05-12,21800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41628,41628,NIFTY2651221800PE,NIFTY,6.8,2026-05-12,21800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41629,41629,NIFTY2651221850CE,NIFTY,1471.9,2026-05-12,21850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41630,41630,NIFTY2651221850PE,NIFTY,7.45,2026-05-12,21850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41631,41631,NIFTY2651221900CE,NIFTY,1428.35,2026-05-12,21900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41632,41632,NIFTY2651221900PE,NIFTY,7.65,2026-05-12,21900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41633,41633,NIFTY2651221950CE,NIFTY,1385.3,2026-05-12,21950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41636,41636,NIFTY2651221950PE,NIFTY,9.15,2026-05-12,21950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41637,41637,NIFTY2651222000CE,NIFTY,2015.0,2026-05-12,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41638,41638,NIFTY2651222000PE,NIFTY,9.25,2026-05-12,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41639,41639,NIFTY2651222050CE,NIFTY,1300.6,2026-05-12,22050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41640,41640,NIFTY2651222050PE,NIFTY,10.5,2026-05-12,22050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41641,41641,NIFTY2651222100CE,NIFTY,1259.0,2026-05-12,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41642,41642,NIFTY2651222100PE,NIFTY,11.0,2026-05-12,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41643,41643,NIFTY2651222150CE,NIFTY,1217.95,2026-05-12,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41644,41644,NIFTY2651222150PE,NIFTY,11.85,2026-05-12,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41645,41645,NIFTY2651222200CE,NIFTY,1177.45,2026-05-12,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41646,41646,NIFTY2651222200PE,NIFTY,12.25,2026-05-12,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41647,41647,NIFTY2651222250CE,NIFTY,1137.6,2026-05-12,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41649,41649,NIFTY2651222250PE,NIFTY,14.35,2026-05-12,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41650,41650,NIFTY2651222300CE,NIFTY,1098.3,2026-05-12,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41651,41651,NIFTY2651222300PE,NIFTY,15.45,2026-05-12,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41653,41653,NIFTY2651222350CE,NIFTY,1059.6,2026-05-12,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41655,41655,NIFTY2651222350PE,NIFTY,16.25,2026-05-12,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41656,41656,NIFTY2651222400CE,NIFTY,1021.6,2026-05-12,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41657,41657,NIFTY2651222400PE,NIFTY,16.9,2026-05-12,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41660,41660,NIFTY2651222450CE,NIFTY,985.1,2026-05-12,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41661,41661,NIFTY2651222450PE,NIFTY,18.65,2026-05-12,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41662,41662,NIFTY2651222500CE,NIFTY,1588.8,2026-05-12,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41663,41663,NIFTY2651222500PE,NIFTY,19.9,2026-05-12,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41664,41664,NIFTY2651222550CE,NIFTY,911.35,2026-05-12,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41665,41665,NIFTY2651222550PE,NIFTY,22.1,2026-05-12,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41674,41674,NIFTY2651222600CE,NIFTY,876.1,2026-05-12,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41675,41675,NIFTY2651222600PE,NIFTY,24.9,2026-05-12,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41678,41678,NIFTY2651222650CE,NIFTY,841.6,2026-05-12,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41679,41679,NIFTY2651222650PE,NIFTY,27.4,2026-05-12,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41680,41680,NIFTY2651222700CE,NIFTY,1716.2,2026-05-12,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41681,41681,NIFTY2651222700PE,NIFTY,29.5,2026-05-12,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41682,41682,NIFTY2651222750CE,NIFTY,774.75,2026-05-12,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41683,41683,NIFTY2651222750PE,NIFTY,33.15,2026-05-12,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41684,41684,NIFTY2651222800CE,NIFTY,1262.9,2026-05-12,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41685,41685,NIFTY2651222800PE,NIFTY,34.65,2026-05-12,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41686,41686,NIFTY2651222850CE,NIFTY,711.05,2026-05-12,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41687,41687,NIFTY2651222850PE,NIFTY,39.8,2026-05-12,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41688,41688,NIFTY2651222900CE,NIFTY,680.35,2026-05-12,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41689,41689,NIFTY2651222900PE,NIFTY,42.3,2026-05-12,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41690,41690,NIFTY2651222950CE,NIFTY,1251.8,2026-05-12,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41691,41691,NIFTY2651222950PE,NIFTY,48.65,2026-05-12,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41692,41692,NIFTY2651223000CE,NIFTY,1068.7,2026-05-12,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41693,41693,NIFTY2651223000PE,NIFTY,52.6,2026-05-12,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41694,41694,NIFTY2651223050CE,NIFTY,1008.35,2026-05-12,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41695,41695,NIFTY2651223050PE,NIFTY,56.7,2026-05-12,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41696,41696,NIFTY2651223100CE,NIFTY,1164.0,2026-05-12,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41697,41697,NIFTY2651223100PE,NIFTY,64.15,2026-05-12,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41698,41698,NIFTY2651223150CE,NIFTY,940.05,2026-05-12,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41699,41699,NIFTY2651223150PE,NIFTY,69.95,2026-05-12,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41700,41700,NIFTY2651223200CE,NIFTY,893.8,2026-05-12,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41709,41709,NIFTY2651223200PE,NIFTY,77.2,2026-05-12,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41710,41710,NIFTY2651223250CE,NIFTY,988.95,2026-05-12,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41711,41711,NIFTY2651223250PE,NIFTY,85.0,2026-05-12,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41712,41712,NIFTY2651223300CE,NIFTY,855.0,2026-05-12,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41713,41713,NIFTY2651223300PE,NIFTY,92.4,2026-05-12,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41716,41716,NIFTY2651223350CE,NIFTY,944.6,2026-05-12,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41717,41717,NIFTY2651223350PE,NIFTY,102.8,2026-05-12,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41722,41722,NIFTY2651223400CE,NIFTY,755.0,2026-05-12,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41723,41723,NIFTY2651223400PE,NIFTY,110.9,2026-05-12,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41724,41724,NIFTY2651223450CE,NIFTY,728.45,2026-05-12,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41725,41725,NIFTY2651223450PE,NIFTY,120.1,2026-05-12,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41726,41726,NIFTY2651223500CE,NIFTY,665.7,2026-05-12,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41729,41729,NIFTY2651223500PE,NIFTY,134.05,2026-05-12,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41730,41730,NIFTY2651223550CE,NIFTY,743.95,2026-05-12,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41731,41731,NIFTY2651223550PE,NIFTY,146.7,2026-05-12,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41734,41734,NIFTY2651223600CE,NIFTY,581.85,2026-05-12,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41735,41735,NIFTY2651223600PE,NIFTY,158.8,2026-05-12,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41736,41736,NIFTY2651223650CE,NIFTY,547.8,2026-05-12,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41737,41737,NIFTY2651223650PE,NIFTY,174.9,2026-05-12,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41738,41738,NIFTY2651223700CE,NIFTY,514.05,2026-05-12,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41739,41739,NIFTY2651223700PE,NIFTY,190.3,2026-05-12,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41740,41740,NIFTY2651223750CE,NIFTY,512.1,2026-05-12,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41741,41741,NIFTY2651223750PE,NIFTY,200.45,2026-05-12,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41742,41742,NIFTY2651223800CE,NIFTY,450.1,2026-05-12,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41743,41743,NIFTY2651223800PE,NIFTY,219.85,2026-05-12,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41744,41744,NIFTY2651223850CE,NIFTY,422.85,2026-05-12,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41745,41745,NIFTY2651223850PE,NIFTY,241.4,2026-05-12,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41746,41746,NIFTY2651223900CE,NIFTY,392.7,2026-05-12,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41747,41747,NIFTY2651223900PE,NIFTY,259.85,2026-05-12,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41748,41748,NIFTY2651223950CE,NIFTY,361.1,2026-05-12,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41749,41749,NIFTY2651223950PE,NIFTY,284.0,2026-05-12,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41754,41754,NIFTY2651224000CE,NIFTY,333.25,2026-05-12,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41755,41755,NIFTY2651224000PE,NIFTY,307.25,2026-05-12,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41756,41756,NIFTY2651224050CE,NIFTY,311.3,2026-05-12,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41757,41757,NIFTY2651224050PE,NIFTY,324.5,2026-05-12,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41758,41758,NIFTY2651224100CE,NIFTY,282.7,2026-05-12,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41759,41759,NIFTY2651224100PE,NIFTY,355.55,2026-05-12,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41760,41760,NIFTY2651224150CE,NIFTY,261.3,2026-05-12,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41761,41761,NIFTY2651224150PE,NIFTY,376.2,2026-05-12,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
